,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
0,2016,Preseason,1,DEN,0,0,0,0,1,0,1,1,1,5.0,0
1,2016,Preseason,1,BAL,1,0,2,0,0,0,0,0,0,2.5,0
2,2016,Preseason,1,PIT,2,0,1,0,0,0,0,0,0,1.0,0
3,2016,Preseason,1,TB,0,0,0,0,0,0,0,0,0,4.0,0
4,2016,Regular,1,BAL,0,0,0,0,0,0,0,0,0,2.0,0
5,2016,Regular,1,LA,1,0,1,0,0,0,0,0,0,0.0,0
6,2016,Regular,1,CHI,1,0,0,0,1,0,0,0,0,2.0,0
7,2016,Preseason,1,NE,3,0,2,1,1,1,0,0,0,2.0,0
8,2016,Preseason,1,ARI,1,0,1,0,0,0,0,0,0,0.0,0
9,2016,Regular,1,JAC,1,0,0,0,0,0,0,0,0,1.0,0
10,2016,Preseason,1,TEN,0,0,0,0,1,0,0,0,0,0.0,0
11,2016,Regular,1,IND,0,0,0,0,0,0,0,0,0,1.0,0
12,2016,Regular,1,WAS,1,0,0,0,1,0,0,0,0,1.0,0
13,2016,Preseason,1,WAS,1,0,0,0,0,0,0,0,0,0.0,0
14,2016,Regular,1,ARI,2,0,2,0,0,0,0,0,0,2.0,0
15,2016,Regular,1,GB,1,0,0,0,1,0,0,0,0,3.0,0
16,2016,Preseason,1,DAL,0,0,0,0,1,0,0,0,0,0.0,0
17,2016,Regular,1,SD,0,0,0,0,1,0,0,0,0,3.0,0
18,2016,Regular,1,MIA,0,0,1,0,2,0,0,0,0,3.0,1
19,2016,Preseason,1,DET,2,0,1,0,0,0,0,0,0,2.0,0
20,2016,Regular,1,DET,0,0,0,0,0,0,0,0,0,2.0,0
21,2016,Regular,1,DAL,1,0,0,0,1,0,0,0,0,2.0,0
22,2016,Regular,1,TEN,0,0,0,0,0,0,0,0,0,0.0,0
23,2016,Preseason,1,MIA,2,0,1,0,1,0,0,0,0,1.0,0
24,2016,Preseason,1,CHI,0,1,0,0,2,0,0,0,0,3.0,0
25,2016,Regular,1,KC,0,0,0,0,0,0,0,0,0,1.0,0
26,2016,Preseason,1,ATL,0,0,0,0,0,0,0,0,0,0.0,0
27,2016,Preseason,1,MIN,0,0,0,0,2,0,0,0,0,2.0,0
28,2016,Preseason,1,UNK,10,0,3,0,9,1,0,0,1,23.0,0
29,2016,Preseason,1,JAC,0,0,0,0,0,0,0,0,0,2.0,0
30,2016,Preseason,1,NYG,1,0,0,0,1,0,0,0,0,2.0,0
31,2016,Preseason,1,NYJ,0,0,0,0,0,0,0,0,0,3.0,0
32,2016,Preseason,1,HOU,1,0,2,1,0,0,0,0,0,0.0,0
33,2016,Regular,1,MIN,1,0,2,1,1,1,0,0,0,2.0,0
34,2016,Regular,1,NE,0,0,0,0,0,0,0,0,0,3.0,0
35,2016,Preseason,1,GB,0,0,1,0,1,0,0,0,1,3.0,0
36,2016,Preseason,1,BUF,0,0,0,0,0,0,0,1,1,0.0,0
37,2016,Regular,1,NYJ,0,0,0,0,1,0,0,0,0,7.0,0
38,2016,Regular,1,SF,0,0,0,0,2,0,0,0,0,2.0,0
39,2016,Regular,1,PIT,1,0,0,0,2,0,0,0,0,0.0,0
40,2016,Regular,1,BUF,0,0,1,0,0,0,0,0,0,4.0,0
41,2016,Regular,1,CIN,0,1,0,0,1,0,0,0,0,1.0,0
42,2016,Preseason,1,KC,0,0,0,0,1,0,0,0,0,1.0,0
43,2016,Preseason,1,SEA,0,0,0,0,2,0,0,0,0,0.0,0
44,2016,Preseason,1,SD,2,0,1,0,0,0,0,0,0,2.0,0
45,2016,Preseason,1,CIN,0,0,0,0,0,0,0,0,0,1.0,0
46,2016,Regular,1,PHI,1,0,0,0,1,0,0,0,0,3.0,0
47,2016,Regular,1,OAK,2,0,1,0,0,0,0,0,0,1.0,0
48,2016,Preseason,1,NO,0,0,0,0,0,0,0,0,0,2.0,0
49,2016,Regular,1,ATL,0,0,0,0,1,0,0,0,0,0.0,0
50,2016,Regular,1,DEN,0,0,0,0,1,0,0,0,0,3.0,0
51,2016,Regular,1,SEA,1,1,0,0,0,0,0,0,0,4.0,0
52,2016,Preseason,1,CLE,0,0,0,0,0,0,0,0,1,2.0,0
53,2016,Regular,1,HOU,1,0,0,0,1,0,0,0,0,5.0,0
54,2016,Preseason,1,PHI,3,0,2,0,2,0,0,0,0,3.0,0
55,2016,Regular,1,CAR,1,0,1,0,1,0,0,0,0,2.0,0
56,2016,Preseason,1,CAR,1,0,1,0,1,0,0,0,0,1.0,0
57,2016,Preseason,1,LA,1,0,0,0,0,0,0,0,0,1.0,0
58,2016,Preseason,1,IND,0,0,0,0,0,0,0,0,0,1.5,0
59,2016,Preseason,1,OAK,0,0,1,0,1,0,0,0,0,0.0,0
60,2016,Regular,1,UNK,0,0,0,0,0,0,0,0,0,0.0,0
61,2016,Regular,1,TB,0,0,0,0,0,0,0,0,0,3.0,0
62,2016,Regular,1,NYG,1,0,0,0,0,0,0,0,0,0.0,0
63,2016,Regular,1,NO,0,0,0,0,0,0,0,0,0,0.0,0
64,2016,Regular,1,CLE,0,0,0,0,0,0,0,0,0,2.0,0
65,2016,Preseason,1,SF,0,0,0,0,0,0,0,0,0,3.0,0
66,2016,Preseason,2,BUF,1,0,1,0,2,0,0,0,0,1.0,0
67,2016,Regular,2,CHI,0,0,0,0,0,0,0,0,0,2.0,0
68,2016,Preseason,2,UNK,7,0,4,0,4,0,0,0,0,13.5,0
69,2016,Regular,2,GB,2,0,1,0,0,0,0,0,0,4.0,0
70,2016,Preseason,2,WAS,3,0,2,0,1,0,0,0,0,1.0,0
71,2016,Regular,2,ATL,0,0,0,0,0,0,0,0,0,1.0,0
72,2016,Preseason,2,JAC,0,0,0,0,1,1,0,0,0,0.0,0
73,2016,Regular,2,NE,2,0,2,0,2,0,0,0,0,0.0,0
74,2016,Preseason,2,DAL,0,0,1,0,0,0,0,0,0,2.0,0
75,2016,Preseason,2,HOU,1,0,1,0,2,0,0,0,0,2.0,0
76,2016,Preseason,2,KC,1,0,1,0,1,0,0,0,0,1.0,0
77,2016,Preseason,2,IND,0,0,0,0,0,0,0,0,0,1.5,0
78,2016,Regular,2,KC,0,0,0,0,2,0,0,0,0,2.0,0
79,2016,Regular,2,NYJ,1,0,0,0,1,0,0,0,0,0.0,0
80,2016,Preseason,2,CHI,1,0,1,0,0,0,0,0,0,3.0,0
81,2016,Preseason,2,PIT,0,0,0,0,0,0,0,0,0,1.0,0
82,2016,Preseason,2,SEA,0,0,0,0,0,0,0,0,0,2.0,0
83,2016,Regular,2,PIT,1,0,2,0,0,0,0,0,0,1.0,0
84,2016,Regular,2,IND,0,0,0,0,1,0,0,0,0,1.0,0
85,2016,Regular,2,BAL,1,0,0,0,2,0,0,0,0,3.0,1
86,2016,Regular,2,DAL,0,0,0,0,1,0,0,0,0,2.0,0
87,2016,Preseason,2,NO,1,0,1,0,1,0,0,0,0,3.0,0
88,2016,Regular,2,TB,0,0,0,0,0,0,0,0,0,1.0,0
89,2016,Regular,2,SF,2,0,3,0,1,0,0,0,0,1.0,1
90,2016,Preseason,2,NYJ,0,0,0,0,1,0,0,0,0,2.0,0
91,2016,Preseason,2,CIN,1,0,0,0,1,1,0,0,0,1.0,0
92,2016,Preseason,2,SF,1,0,2,0,1,1,0,0,0,1.0,0
93,2016,Preseason,2,PHI,0,0,0,0,3,1,0,0,0,2.5,0
94,2016,Regular,2,TEN,0,0,0,0,1,0,0,0,0,4.0,0
95,2016,Preseason,2,DET,0,0,0,0,0,0,0,0,0,0.0,0
96,2016,Preseason,2,MIN,0,0,0,0,1,1,0,0,0,5.5,0
97,2016,Regular,2,DEN,1,0,1,1,1,1,0,0,0,5.0,0
98,2016,Preseason,2,BAL,1,0,1,0,0,0,0,0,0,2.0,0
99,2016,Preseason,2,TEN,0,0,0,0,0,0,0,0,0,0.0,0
100,2016,Regular,2,UNK,0,0,0,0,0,0,0,0,0,0.0,0
101,2016,Regular,2,PHI,2,0,2,0,1,0,0,0,0,3.0,0
102,2016,Regular,2,MIN,4,0,2,0,1,0,0,0,0,5.0,0
103,2016,Preseason,2,CLE,1,0,1,0,0,0,0,0,0,3.5,0
104,2016,Regular,2,SEA,0,0,0,0,0,0,0,0,0,3.0,0
105,2016,Preseason,2,TB,0,0,0,0,4,0,0,0,0,0.0,0
106,2016,Preseason,2,MIA,0,0,0,0,1,0,0,0,0,1.0,0
107,2016,Regular,2,CIN,0,0,0,0,2,0,0,0,0,1.0,0
108,2016,Regular,2,NO,3,0,3,0,0,0,0,0,0,2.0,0
109,2016,Preseason,2,SD,0,0,0,0,2,1,0,0,0,1.0,0
110,2016,Preseason,2,GB,0,0,0,0,2,0,0,0,0,0.0,0
111,2016,Preseason,2,OAK,0,0,0,0,0,0,1,1,0,3.0,0
112,2016,Regular,2,NYG,0,1,0,0,0,0,1,0,0,2.0,0
113,2016,Regular,2,CAR,1,0,1,1,2,0,0,0,0,2.0,0
114,2016,Preseason,2,NYG,1,0,1,0,0,0,0,0,0,3.0,0
115,2016,Regular,2,WAS,2,0,1,0,0,0,0,0,0,4.0,0
116,2016,Preseason,2,ATL,0,0,0,0,0,0,0,0,0,1.0,0
117,2016,Preseason,2,CAR,2,0,1,0,1,0,0,0,0,1.0,0
118,2016,Regular,2,SD,1,0,1,0,2,0,0,0,0,2.0,0
119,2016,Regular,2,HOU,2,0,3,0,0,0,0,0,0,4.0,0
120,2016,Regular,2,CLE,0,0,0,0,2,0,0,0,0,0.0,0
121,2016,Regular,2,DET,1,0,0,0,1,0,0,0,1,3.0,0
122,2016,Preseason,2,LA,0,0,0,0,1,0,0,0,0,2.0,0
123,2016,Preseason,2,DEN,3,0,2,0,0,0,0,0,0,1.0,0
124,2016,Regular,2,MIA,3,0,1,0,0,0,0,0,0,2.0,0
125,2016,Regular,2,LA,2,0,2,0,0,0,0,0,0,2.0,0
126,2016,Preseason,2,NE,0,0,0,0,1,0,0,0,0,0.5,0
127,2016,Regular,2,ARI,0,0,1,0,4,1,0,0,0,2.0,0
128,2016,Preseason,2,ARI,0,0,0,0,0,0,0,0,0,1.0,0
129,2016,Regular,2,JAC,1,0,1,0,0,0,0,0,0,3.0,0
130,2016,Regular,2,BUF,2,0,1,1,0,0,0,0,0,1.0,0
131,2016,Regular,2,OAK,0,0,0,0,1,0,0,0,0,1.0,0
132,2016,Regular,3,SD,2,0,1,1,1,0,0,0,0,2.0,0
133,2016,Preseason,3,IND,0,0,0,0,1,0,1,1,0,0.0,0
134,2016,Preseason,3,GB,0,0,0,0,1,0,0,0,0,1.5,0
135,2016,Preseason,3,DAL,0,0,0,0,0,0,0,0,0,1.0,0
136,2016,Preseason,3,CIN,1,0,1,0,0,0,0,0,0,0.0,0
137,2016,Preseason,3,ARI,0,0,0,0,0,0,0,0,0,3.0,0
138,2016,Regular,3,UNK,1,0,1,0,0,0,0,0,0,0.0,1
139,2016,Preseason,3,SF,0,0,0,0,0,0,0,0,0,2.0,0
140,2016,Preseason,3,SEA,0,0,0,0,0,0,0,0,0,3.0,0
141,2016,Regular,3,CIN,1,0,1,0,0,0,0,0,0,2.0,1
142,2016,Regular,3,NE,2,0,2,0,1,0,0,0,0,2.0,0
143,2016,Regular,3,TEN,0,0,0,0,1,0,0,0,0,1.0,0
144,2016,Regular,3,DAL,2,0,2,0,0,0,0,0,0,0.0,0
145,2016,Preseason,3,PIT,2,0,0,0,2,0,0,0,0,1.0,0
146,2016,Preseason,3,DET,1,0,0,0,0,0,0,0,0,2.0,0
147,2016,Preseason,3,CLE,1,0,0,0,0,0,0,0,0,0.0,0
148,2016,Preseason,3,DEN,0,0,0,0,0,0,0,0,0,4.0,0
149,2016,Preseason,3,NO,1,0,1,0,0,0,0,0,0,0.0,0
150,2016,Regular,3,IND,3,0,3,0,0,0,0,0,0,3.0,0
151,2016,Preseason,3,LA,0,0,0,0,1,0,0,0,0,0.0,0
152,2016,Preseason,3,BAL,1,0,0,0,1,0,0,0,0,3.0,0
153,2016,Regular,3,KC,3,0,2,1,6,1,0,0,0,0.0,0
154,2016,Preseason,3,UNK,6,0,5,0,3,0,0,0,0,16.5,0
