Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
0,2016,Regular,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,35,39,1,-3.0
1,2016,Regular,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,7,1,6.0
2,2016,Regular,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,10,29,0,1.0
3,2016,Preseason,1,HOU,1,0,2,1,0,0,0,0,0,0,0,0,0,1.0,0,24,13,0,15.0
4,2016,Preseason,1,WAS,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,17,23,0,2.0
5,2016,Preseason,1,TEN,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,27,10,1,10.0
6,2016,Regular,1,WAS,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,16,38,1,-1.0
7,2016,Preseason,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,22,34,0,1.0
8,2016,Preseason,1,NYG,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,10,27,1,6.0
9,2016,Preseason,1,SD,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,10,27,0,5.0
10,2016,Regular,1,LA,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,1.0
11,2016,Regular,1,MIA,0,0,1,0,0,0,0,0,1,0,0,0,0,3.0,1,10,12,0,13.0
12,2016,Preseason,1,DAL,0,0,0,0,0,1,0,0,2,0,0,0,0,1.0,0,24,28,0,10.0
13,2016,Regular,1,PIT,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,38,16,0,5.0
14,2016,Regular,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,33,27,1,1.0
15,2016,Preseason,1,ATL,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0,23,17,1,10.0
16,2016,Regular,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,20,19,0,1.0
17,2016,Preseason,1,BAL,1,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,22,19,1,8.0
18,2016,Preseason,1,MIN,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,16,0,7.0
19,2016,Regular,1,MIN,1,0,2,1,0,0,0,0,1,1,0,0,0,2.0,0,25,16,0,21.0
20,2016,Preseason,1,TB,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,9,17,0,7.0
21,2016,Preseason,1,DEN,1,0,0,0,0,0,0,0,1,0,1,1,1,7.0,0,22,0,0,29.0
22,2016,Preseason,1,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,16,17,1,5.0
23,2016,Preseason,1,CAR,1,0,2,0,0,0,0,0,1,0,0,0,0,1.0,0,19,22,0,7.0
24,2016,Preseason,1,CIN,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,0,16,17,1,10.0
25,2016,Regular,1,CAR,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,20,21,0,8.0
26,2016,Preseason,1,BUF,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,18,19,1,5.0
