,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
0,2016,1,NYJ,22,CIN,23,CIN,A.J. Green,WR,12,13,1,0,0,180,0,0,0,0,0,0,0,0
1,2016,1,NO,34,OAK,35,NO,Willie Snead,WR,9,9,1,0,0,172,1,0,0,0,0,0,0,0
2,2016,1,NO,34,OAK,35,NO,Brandin Cooks,WR,6,9,2,0,0,143,0,0,0,0,1,11,0,0
3,2016,1,NO,34,OAK,35,OAK,Amari Cooper,WR,6,11,0,1,1,137,1,0,0,0,0,0,0,0
4,2016,1,WAS,16,PIT,38,PIT,Antonio Brown,WR,8,11,2,0,0,126,0,0,0,0,0,0,0,0
5,2016,1,PHI,29,CLE,10,PHI,Jordan Matthews,WR,7,14,1,0,0,114,0,0,0,0,0,0,0,0
6,2016,1,HOU,23,CHI,14,HOU,Will Fuller,WR,5,11,1,0,0,107,0,0,0,0,0,0,0,0
7,2016,1,HOU,23,CHI,14,CHI,Alshon Jeffery,WR,4,6,0,0,0,105,0,0,0,0,0,0,0,0
8,2016,1,TEN,16,MIN,25,MIN,Stefon Diggs,WR,7,9,0,0,0,103,0,0,0,0,1,-1,0,0
9,2016,1,WAS,16,PIT,38,WAS,DeSean Jackson,WR,6,10,0,0,0,102,0,0,0,0,0,0,0,0
10,2016,1,ATL,24,TB,31,TB,Mike Evans,WR,5,7,1,0,0,99,0,0,0,0,0,0,0,0
11,2016,1,IND,35,DET,39,IND,Phillip Dorsett,WR,4,6,0,0,0,94,0,0,0,0,0,0,0,0
12,2016,1,SEA,12,MIA,10,SEA,Doug Baldwin,WR,9,11,1,0,0,92,0,0,0,0,0,0,0,0
13,2016,1,NYJ,22,CIN,23,CIN,Brandon LaFell,WR,4,4,0,0,0,91,0,0,0,0,0,0,0,0
