,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
0,2016,Preseason,1,ARI,10,OAK,31,ARI,Ifeanyi Momah,TE,3,4,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0
1,2016,Preseason,1,ARI,10,OAK,31,ARI,Troy Niklas,TE,2,3,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0
2,2016,Preseason,1,ARI,10,OAK,31,OAK,Clive Walford,TE,1,2,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0
3,2016,Preseason,1,ARI,10,OAK,31,OAK,Gabe Holmes,TE,1,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
4,2016,Preseason,1,ARI,10,OAK,31,OAK,Ryan O'Malley,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
5,2016,Preseason,1,ATL,23,WAS,17,ATL,Josh Perkins,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
6,2016,Preseason,1,ATL,23,WAS,17,WAS,Logan Paulsen,TE,1,3,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0
7,2016,Preseason,1,ATL,23,WAS,17,WAS,Niles Paul,TE,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
8,2016,Preseason,1,BAL,22,CAR,19,BAL,Daniel Brown,TE,2,2,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0
9,2016,Preseason,1,BAL,22,CAR,19,BAL,Darren Waller,TE,5,8,0,0,0,7,48,0,0,0,0,0,0,0,0,0,0
10,2016,Preseason,1,BAL,22,CAR,19,BAL,Maxx Williams,TE,2,2,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0
11,2016,Preseason,1,BAL,22,CAR,19,BAL,Nick Boyle,TE,2,4,0,1,1,21,33,0,0,0,0,0,0,0,0,0,0
12,2016,Preseason,1,BAL,22,CAR,19,CAR,Greg Olsen,TE,2,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
